"x_a","x_b","e_star_a","e_star_b","e_hat_a","e_hat_b","e_a_star","npv_a_star","npv_b_star","npv_a_hat","npv_b_hat","V_star","WTP_A","WTA_B","accept"
0.1,0.1,45.6140350877193,45.6140350877193,1.02339181286549,-42.1052631578947,0.1,-9048.91358260942,-9048.91358260942,-183.584968931121,8391.0771328233,235.265690869476,-418.850659800596,8391.0771328233,FALSE
0.1,5.35789473684211,45.6140350877193,45.6140350877193,1.02339181286549,-42.1052631578947,0.1,-9048.91358260942,-8003.56053912638,-183.584968931121,9436.43017630634,1903.09155552657,-2086.67652445769,9436.43017630634,FALSE
0.1,10.6157894736842,45.6140350877193,45.6140350877193,1.02339181286549,-42.1052631578947,0.1,-9048.91358260942,-6958.20749564335,-183.584968931121,10481.7832197894,2299.24595029951,-2482.83091923063,10481.7832197894,FALSE
0.1,15.8736842105263,45.6140350877193,45.6140350877193,1.02339181286549,-42.1052631578947,0.1,-9048.91358260942,-5912.85445216031,-183.584968931121,11527.1362632724,2503.69072771829,-2687.27569664941,11527.1362632724,FALSE
0.1,21.1315789473684,45.6140350877193,45.6140350877193,1.02339181286549,-42.1052631578947,0.1,-9048.91358260942,-4867.50140867727,-183.584968931121,12572.4893067554,2652.93877238571,-2836.52374131683,12572.4893067554,FALSE
0.1,26.3894736842105,45.6140350877193,45.6140350877193,1.02339181286549,-42.1052631578947,0.1,-9048.91358260942,-3822.14836519423,-183.584968931121,13617.8423502385,2767.52948355705,-2951.11445248817,13617.8423502385,FALSE
0.1,31.6473684210526,45.6140350877193,45.6140350877193,1.02339181286549,-42.1052631578947,0.1,-9048.91358260942,-2776.7953217112,-183.584968931121,14663.1953937215,2866.08104722882,-3049.66601615994,14663.1953937215,FALSE
0.1,36.9052631578947,45.6140350877193,45.6140350877193,1.02339181286549,-42.1052631578947,0.1,-9048.91358260942,-1731.44227822816,-183.584968931121,15708.5484372046,2950.64743719595,-3134.23240612707,15708.5484372046,FALSE
0.1,42.1631578947368,45.6140350877193,45.6140350877193,1.02339181286549,-42.1052631578947,0.1,-9048.91358260942,-686.089234745121,-183.584968931121,16753.9014806876,3023.64027922418,-3207.2252481553,16753.9014806876,FALSE
0.1,47.421052631579,45.6140350877193,45.6140350877193,1.02339181286549,-42.1052631578947,0.1,-9048.91358260942,359.263808737916,-183.584968931121,17799.2545241706,3089.82207192745,-3273.40704085857,17799.2545241706,FALSE
0.1,52.6789473684211,45.6140350877193,45.6140350877193,1.02339181286549,-42.1052631578947,0.1,-9048.91358260942,1404.61685222095,-183.584968931121,18844.6075676537,3147.95338487074,-3331.53835380186,18844.6075676537,FALSE
0.1,57.9368421052632,45.6140350877193,45.6140350877193,1.02339181286549,-42.1052631578947,0.1,-9048.91358260942,2449.96989570399,-183.584968931121,19889.9606111367,3201.79945884288,-3385.384427774,19889.9606111367,FALSE
0.1,63.1947368421053,45.6140350877193,45.6140350877193,1.02339181286549,-42.1052631578947,0.1,-9048.91358260942,3495.32293918703,-183.584968931121,20935.3136546197,3248.76653669581,-3432.35150562693,20935.3136546197,FALSE
0.1,68.4526315789474,45.6140350877193,45.6140350877193,1.02339181286549,-42.1052631578947,0.1,-9048.91358260942,4540.67598267007,-183.584968931121,21980.6666981028,3291.37874137876,-3474.96371030988,21980.6666981028,FALSE
0.1,73.7105263157895,45.6140350877193,45.6140350877193,1.02339181286549,-42.1052631578947,0.1,-9048.91358260942,5586.0290261531,-183.584968931121,23026.0197415858,3329.92009751115,-3513.50506644227,23026.0197415858,FALSE
0.1,78.9684210526316,45.6140350877193,45.6140350877193,1.02339181286549,-42.1052631578947,0.1,-9048.91358260942,6631.38206963614,-183.584968931121,24071.3727850689,3363.55156096372,-3547.13652989484,24071.3727850689,FALSE
0.1,84.2263157894737,45.6140350877193,45.6140350877193,1.02339181286549,-42.1052631578947,0.1,-9048.91358260942,7676.73511311918,-183.584968931121,25116.7258285519,3394.03193881268,-3577.6169077438,25116.7258285519,FALSE
0.1,89.4842105263158,45.6140350877193,45.6140350877193,1.02339181286549,-42.1052631578947,0.1,-9048.91358260942,8722.08815660221,-183.584968931121,26162.0788720349,3421.2656832911,-3604.85065222222,26162.0788720349,FALSE
0.1,94.7421052631579,45.6140350877193,45.6140350877193,1.02339181286549,-42.1052631578947,0.1,-9048.91358260942,9767.44120008525,-183.584968931121,27207.431915518,3444.78373235224,-3628.36870128336,27207.431915518,FALSE
0.1,100,45.6140350877193,45.6140350877193,1.02339181286549,-42.1052631578947,0.1,-9048.91358260942,10812.7942435683,-183.584968931121,28252.784959001,3465.30190513766,-3648.88687406878,28252.784959001,FALSE
5.35789473684211,0.1,45.6140350877193,45.6140350877193,1.02339181286549,-42.1052631578947,5.35789473684211,-8003.56053912638,-9048.91358260942,861.768074551917,8391.0771328233,1957.73751792183,-1095.96944336991,8391.0771328233,FALSE
5.35789473684211,5.35789473684211,45.6140350877193,45.6140350877193,1.02339181286549,-42.1052631578947,5.35789473684211,-8003.56053912638,-8003.56053912638,861.768074551917,9436.43017630634,2312.86091635609,-1451.09284180418,9436.43017630634,FALSE
